datetime,TVD,temperature
1985-11-25 00:00:00,200,217.1693179962894
1986-03-19 00:00:00,200,218.3463064935065
1987-05-20 00:00:00,200,214.36740037105753
1988-05-26 00:00:00,200,217.57698849721706
1988-10-13 00:00:00,200,217.97123562152134
1989-03-07 00:00:00,200,218.35397699443413
1990-04-02 00:00:00,200,211.3769884972171
1990-10-17 00:00:00,200,210.8808237476809
1990-11-12 00:00:00,200,212.49041187384043
1991-01-11 00:00:00,200,213.53356496135441
1991-04-12 00:00:00,200,211.04055361781076
1991-08-28 00:00:00,200,203.05619309833023
1991-10-03 00:00:00,200,210.534800742115
1992-04-22 00:00:00,200,207.75397699443414
1992-10-28 00:00:00,200,214.40173254174397
1994-07-09 00:00:00,200,47.6668
1994-07-10 00:00:00,200,49.842800000000004
1994-10-12 00:00:00,200,46.174800000000005
1994-10-12 00:00:00,200,43.5
1994-10-15 00:00:00,200,62.62596832275086
1994-10-16 00:00:00,200,98.11811073194708
1994-10-17 00:00:00,200,125.95643907195088
1994-10-20 00:00:00,200,141.37180409674437
1994-10-24 00:00:00,200,159.6736022669596
1994-10-28 00:00:00,200,170.39377037305323
1994-10-31 00:00:00,200,174.68785142259244
1994-11-09 00:00:00,200,182.19263684712067
1994-11-22 00:00:00,200,190.29236605579126
1995-01-05 00:00:00,200,186.63419000819002
1995-01-20 00:00:00,200,201.78913684210528
1995-02-07 00:00:00,200,204.32701052631577
1995-02-14 00:00:00,200,196.5022105263158
1995-03-03 00:00:00,200,203.8114596491228
1995-04-07 00:00:00,200,208.96943157894736
1995-04-20 00:00:00,200,210.5969263157895
1995-05-30 00:00:00,200,199.15670175438595
1997-01-08 00:00:00,200,192.30258245614036
1997-05-27 00:00:00,200,195.9154245614035
1997-11-18 00:00:00,200,199.03348771929825
1998-01-14 00:00:00,200,199.37865263157897
2005-04-06 00:00:00,200,217.609012741138
2005-10-28 00:00:00,200,205.42388350812163
2006-03-03 00:00:00,200,191.55814762276063
2007-07-20 00:00:00,200,220.45680518134714
2008-08-26 00:00:00,200,220.95537411764707
2010-08-03 00:00:00,200,227.13501176470587
2011-05-20 00:00:00,200,209.54539358239984
2011-07-15 00:00:00,200,217.6792841202923
2011-08-09 00:00:00,200,218.03153706914156
2011-09-20 00:00:00,200,217.05043600534728
2014-06-27 00:00:00,200,206.7224678330467
2014-07-03 00:00:00,200,215.19682720901304
2016-06-14 00:00:00,200,214.928
2017-07-20 00:00:00,200,217.7371536905076
2018-05-29 00:00:00,200,216.68687007614585
1985-11-25 00:00:00,100,228.4470980828695
1986-03-19 00:00:00,100,230.3404853432282
1987-05-20 00:00:00,100,228.2743579468151
1988-05-26 00:00:00,100,230.51403438466295
1988-10-13 00:00:00,100,229.88677452071738
1989-03-07 00:00:00,100,233.50742164502165
1990-04-02 00:00:00,100,224.75451972789116
1990-10-17 00:00:00,100,223.65371082251082
1990-11-12 00:00:00,100,225.6404853432282
1991-01-11 00:00:00,100,227.71290786406576
1991-04-12 00:00:00,100,223.61983821892395
1991-08-28 00:00:00,100,218.89623257884972
1991-10-03 00:00:00,100,219.75870575139146
1992-04-22 00:00:00,100,223.2653184910328
1992-10-28 00:00:00,100,223.01157936920222
1994-07-09 00:00:00,100,53.396
1994-07-10 00:00:00,100,52.3504
1994-10-12 00:00:00,100,47.39
1994-10-12 00:00:00,100,48.84913103448276
1994-10-15 00:00:00,100,76.12315895398878
1994-10-16 00:00:00,100,125.5235375041377
1994-10-17 00:00:00,100,147.30368544632026
1994-10-20 00:00:00,100,173.3921434262948
1994-10-24 00:00:00,100,183.78956641288758
1994-10-28 00:00:00,100,189.35438247011953
1994-10-31 00:00:00,100,192.04744223107568
1994-11-09 00:00:00,100,197.3223640737063
1994-11-22 00:00:00,100,202.04709566368751
1995-01-05 00:00:00,100,205.28403603603604
1995-01-20 00:00:00,100,208.86765933014354
1995-02-07 00:00:00,100,216.1369467304625
1995-02-14 00:00:00,100,212.64982328548646
1995-03-03 00:00:00,100,214.27035342902713
1995-04-07 00:00:00,100,215.5263470494418
1995-04-20 00:00:00,100,219.67393684210526
1995-05-30 00:00:00,100,218.97617033492824
1997-01-08 00:00:00,100,223.96677001594898
1997-05-27 00:00:00,100,224.80021435406698
1997-11-18 00:00:00,100,232.7236312599681
1998-01-14 00:00:00,100,232.31560255183413
2005-04-06 00:00:00,100,224.580108251091
2005-10-28 00:00:00,100,222.99073292495268
2006-03-03 00:00:00,100,199.19121522928774
2007-07-20 00:00:00,100,226.96391568976685
2008-08-26 00:00:00,100,227.725
2010-08-03 00:00:00,100,233.46
2011-05-20 00:00:00,100,216.20203636145072
2011-07-15 00:00:00,100,224.1502314408844
2011-08-09 00:00:00,100,224.61795699930553
2011-09-20 00:00:00,100,228.00076239641197
2014-06-27 00:00:00,100,213.60294901574815
2014-07-03 00:00:00,100,228.2523711574911
2016-06-14 00:00:00,100,223.34667741935485
2017-07-20 00:00:00,100,223.68320080015673
2018-05-29 00:00:00,100,223.51648535656759
1985-11-25 00:00:00,0,235.72181818181818
1986-03-19 00:00:00,0,236.4002181818182
1987-05-20 00:00:00,0,234.00021818181818
1988-05-26 00:00:00,0,236.4859636363636
1988-10-13 00:00:00,0,236.05
1989-03-07 00:00:00,0,240.8432
1990-04-02 00:00:00,0,231.0146909090909
1990-10-17 00:00:00,0,230.22181818181818
1990-11-12 00:00:00,0,232.29309090909092
1991-01-11 00:00:00,0,234.18440436756225
1991-04-12 00:00:00,0,231.20734545454545
1991-08-28 00:00:00,0,226.46721454545454
1991-10-03 00:00:00,0,228.6864
1992-04-22 00:00:00,0,236.40065454545453
1992-10-28 00:00:00,0,234.05406545454545
1994-10-12 00:00:00,0,63.90120659223817
1994-10-12 00:00:00,0,57.8932
1994-10-15 00:00:00,0,70.07799234449759
1994-10-16 00:00:00,0,96.33629253407959
1994-10-17 00:00:00,0,135.90433126899583
1994-10-20 00:00:00,0,132.366058432935
1994-10-24 00:00:00,0,153.6325549276278
1994-10-28 00:00:00,0,161.8090561390801
1994-10-31 00:00:00,0,168.33435735844506
1994-11-09 00:00:00,0,178.09079424633623
1994-11-22 00:00:00,0,181.60719519725555
1995-01-05 00:00:00,0,195.4735135135135
1995-01-20 00:00:00,0,209.49654928229666
1995-02-07 00:00:00,0,208.508614354067
1995-02-14 00:00:00,0,209.43711578947367
1995-03-03 00:00:00,0,210.18333779904304
1995-04-07 00:00:00,0,215.6367885167464
1995-04-20 00:00:00,0,216.5593071770335
1995-05-30 00:00:00,0,217.83756937799043
1997-01-08 00:00:00,0,225.07095693779905
1997-05-27 00:00:00,0,227.92415502392345
1997-11-18 00:00:00,0,236.92795980861243
1998-01-14 00:00:00,0,237.5227330143541
2005-04-06 00:00:00,0,228.02839549373923
2005-10-28 00:00:00,0,224.41864690054254
2006-03-03 00:00:00,0,206.3198261324144
2007-07-20 00:00:00,0,233.15352051705528
2008-08-26 00:00:00,0,228.81787279857397
2010-08-03 00:00:00,0,238.5145724064171
2011-05-20 00:00:00,0,222.68845610924453
2011-07-15 00:00:00,0,232.6740971196941
2011-08-09 00:00:00,0,233.37897373179518
2011-09-20 00:00:00,0,232.9558584465683
2014-06-27 00:00:00,0,219.88386038094845
2014-07-03 00:00:00,0,230.635792423282
2016-06-14 00:00:00,0,227.49437634408602
2017-07-20 00:00:00,0,228.81862044457526
2018-05-29 00:00:00,0,228.99788309881654
1985-11-25 00:00:00,-100,238.96538775510206
1986-03-19 00:00:00,-100,238.6930775510204
1987-05-20 00:00:00,-100,236.79653877551021
1988-05-26 00:00:00,-100,239.55500408163263
1988-10-13 00:00:00,-100,238.75846530612245
1989-03-07 00:00:00,-100,244.45500408163264
1990-04-02 00:00:00,-100,233.6757714285714
1990-10-17 00:00:00,-100,233.16192653061225
1990-11-12 00:00:00,-100,235.46192653061223
1991-01-11 00:00:00,-100,238.29867206477732
1991-04-12 00:00:00,-100,235.22768979591837
1991-08-28 00:00:00,-100,230.97980408163264
1991-10-03 00:00:00,-100,2184.835118367347
1992-04-22 00:00:00,-100,237.85154285714287
1992-10-28 00:00:00,-100,240.8725812244898
1994-10-15 00:00:00,-100,161.02148243507568
1994-10-16 00:00:00,-100,174.80312278294366
1994-10-17 00:00:00,-100,181.5402041106196
1994-10-20 00:00:00,-100,188.84740136972772
1994-10-24 00:00:00,-100,196.4590075531883
1994-10-28 00:00:00,-100,201.35238275547945
1994-10-31 00:00:00,-100,201.53768945156014
1994-11-09 00:00:00,-100,206.27172211489273
1994-11-22 00:00:00,-100,213.05154672444405
1995-01-05 00:00:00,-100,215.1029804885099
1995-01-20 00:00:00,-100,219.2539432216906
1995-02-07 00:00:00,-100,208.589941307815
1995-02-14 00:00:00,-100,209.27314577352473
1995-03-03 00:00:00,-100,212.53689824561403
1995-04-07 00:00:00,-100,221.81001467304625
1995-04-20 00:00:00,-100,215.66615948963315
1995-05-30 00:00:00,-100,217.56462328548645
1997-01-08 00:00:00,-100,226.71437384370014
1997-05-27 00:00:00,-100,227.1392318979266
1997-11-18 00:00:00,-100,240.75386985645935
1998-01-14 00:00:00,-100,241.2453913875598
2005-04-06 00:00:00,-100,230.00824120783122
2005-10-28 00:00:00,-100,224.13717575573696
2006-03-03 00:00:00,-100,213.0855830829238
2007-07-20 00:00:00,-100,233.79597990284972
2008-08-26 00:00:00,-100,229.3358176189136
2010-08-03 00:00:00,-100,239.46374654658035
2011-05-20 00:00:00,-100,231.5257807260029
2011-07-15 00:00:00,-100,237.785
2011-08-09 00:00:00,-100,237.99689271442045
2011-09-20 00:00:00,-100,233.81122572705058
2014-06-27 00:00:00,-100,226.4432008547668
2014-07-03 00:00:00,-100,232.13906435972544
2016-06-14 00:00:00,-100,230.9617741935484
2017-07-20 00:00:00,-100,231.94984566137407
2018-05-29 00:00:00,-100,236.0702360277249
1985-11-25 00:00:00,-200,238.98651131725418
1986-03-19 00:00:00,-200,239.1
1987-05-20 00:00:00,-200,237.96627829313545
1988-05-26 00:00:00,-200,240.5291844155844
1988-10-13 00:00:00,-200,239.98871836734693
1989-03-07 00:00:00,-200,245.8988348794063
1990-04-02 00:00:00,-200,235.23255658627087
1990-10-17 00:00:00,-200,234.19546270871987
1990-11-12 00:00:00,-200,236.3763948051948
1991-01-11 00:00:00,-200,238.42164593301433
1991-04-12 00:00:00,-200,238.18988348794062
1991-08-28 00:00:00,-200,234.4439177736549
1991-10-03 00:00:00,-200,228.99662782931352
1992-04-22 00:00:00,-200,234.5291844155844
1992-10-28 00:00:00,-200,240.15939280148424
