datetime,TVD,temperature
2014-08-19 00:00:00,100,211.19232398466332
2015-02-26 00:00:00,100,211.07625246621672
2016-02-03 00:00:00,100,211.14739168794645
2016-06-07 00:00:00,100,211.1657594722573
2017-01-12 00:00:00,100,211.28886594626542
2018-04-17 00:00:00,100,210.78951221417273
1968-03-20 00:00:00,0,172.64
1968-12-04 00:00:00,0,221.9284024864025
1968-12-11 00:00:00,0,218.467
1969-01-29 00:00:00,0,148.1
1969-03-19 00:00:00,0,166.81813986013987
1969-03-21 00:00:00,0,143.188
1969-08-26 00:00:00,0,224.44773333333333
1970-09-16 00:00:00,0,220.89913333165538
1970-12-21 00:00:00,0,223.31886222222224
1970-12-29 00:00:00,0,223.4748229738227
1971-01-05 00:00:00,0,225.0898779755951
1971-01-29 00:00:00,0,223.79439670395422
1971-03-10 00:00:00,0,227.0670945617695
1971-09-17 00:00:00,0,225.51042586873595
1971-10-13 00:00:00,0,224.92936797380793
1971-10-13 00:00:00,0,226.4312765991209
1973-07-06 00:00:00,0,229.04655030552718
1974-03-20 00:00:00,0,228.70650123244482
1975-12-08 00:00:00,0,234.99167521095367
1975-12-11 00:00:00,0,235.03414244016346
1979-12-29 00:00:00,0,221.89600000000002
1980-05-03 00:00:00,0,223.09199999999998
1981-01-05 00:00:00,0,222.594
1982-07-11 00:00:00,0,191.30506055106417
1984-08-01 00:00:00,0,224.18990826596269
1985-04-01 00:00:00,0,225.49402936809108
1985-07-18 00:00:00,0,225.17805873618212
1985-09-27 00:00:00,0,224.63002936809107
1986-07-03 00:00:00,0,224.6614825936314
1986-08-12 00:00:00,0,224.96736149150306
1987-01-16 00:00:00,0,224.37875598086126
1987-11-25 00:00:00,0,221.06842204256725
1988-09-26 00:00:00,0,221.90239267447618
1988-10-26 00:00:00,0,225.8846348787329
1990-02-19 00:00:00,0,42.724211747236424
1990-07-20 00:00:00,0,223.28451377660454
1991-11-07 00:00:00,0,218.6862715723478
1991-11-25 00:00:00,0,218.8060293680911
1991-11-27 00:00:00,0,220.4049688170269
1992-07-13 00:00:00,0,229.6367409338393
1992-08-20 00:00:00,0,224.26786497277678
1995-01-02 00:00:00,0,224.73689909255899
1995-03-01 00:00:00,0,220.26703378980366
1995-03-04 00:00:00,0,220.26703378980366
1995-05-04 00:00:00,0,219.326932123412
1995-09-14 00:00:00,0,216.3313060551064
1995-11-15 00:00:00,0,223.63865982511135
1996-01-08 00:00:00,0,224.08749028213168
1996-03-05 00:00:00,0,225.51843817851838
1996-08-01 00:00:00,0,224.08749028213168
1996-08-09 00:00:00,0,222.4268627619205
1996-12-12 00:00:00,0,220.5432403893747
1997-04-01 00:00:00,0,223.2049332123412
1997-08-01 00:00:00,0,224.82468074575155
1997-12-09 00:00:00,0,225.21949579277347
1998-04-03 00:00:00,0,223.67508734532254
1998-07-28 00:00:00,0,224.414244415113
1999-04-19 00:00:00,0,227.83343487873287
1999-06-30 00:00:00,0,226.74971671341362
1999-07-27 00:00:00,0,228.83897762745423
2001-10-25 00:00:00,0,227.4118
2001-10-25 00:00:00,0,220.15134018445323
2004-11-30 00:00:00,0,217.5076406049784
2005-04-19 00:00:00,0,218.90633423031701
2005-06-22 00:00:00,0,223.44214015369363
2010-03-18 00:00:00,0,221.18287154471545
2011-06-30 00:00:00,0,222.69072094780083
2013-01-31 00:00:00,0,222.29034320167943
2014-08-19 00:00:00,0,222.0652217052526
2015-02-26 00:00:00,0,222.1468059651448
2016-02-03 00:00:00,0,222.15119576727017
2016-06-07 00:00:00,0,222.22217666313597
2017-01-12 00:00:00,0,222.41960805911015
2018-04-17 00:00:00,0,222.12286206492095
1968-03-20 00:00:00,-100,170.718
1968-12-11 00:00:00,-100,217.412
1969-01-29 00:00:00,-100,148.1
1969-03-19 00:00:00,-100,166.10013053613054
1969-03-21 00:00:00,-100,142.8
1969-08-26 00:00:00,-100,224.20203232323232
1970-09-16 00:00:00,-100,218.70125685560058
1970-12-21 00:00:00,-100,222.32138222222224
1971-03-10 00:00:00,-100,226.3940068013603
1971-09-17 00:00:00,-100,224.99012000495622
1971-10-13 00:00:00,-100,224.01
1971-10-13 00:00:00,-100,226.2887619575049
1974-03-20 00:00:00,-100,227.33558977739563
1975-12-08 00:00:00,-100,233.6012978825028
1975-12-11 00:00:00,-100,233.894
1979-12-29 00:00:00,-100,221.60366348952076
1980-05-03 00:00:00,-100,222.394
1981-01-05 00:00:00,-100,222.2886730209585
1982-07-11 00:00:00,-100,191.6993618214816
1984-08-01 00:00:00,-100,224.5881709288896
1985-04-01 00:00:00,-100,225.898
1985-07-18 00:00:00,-100,225.79408546444483
1985-09-27 00:00:00,-100,225.93012539184954
1986-07-03 00:00:00,-100,224.6920854644448
1986-08-12 00:00:00,-100,224.996
1987-01-16 00:00:00,-100,224.6973618214816
1987-11-25 00:00:00,-100,221.49408546444482
1988-09-26 00:00:00,-100,223.596809107408
1988-10-26 00:00:00,-100,226.3947236429632
1990-02-19 00:00:00,-100,42.709
1990-07-20 00:00:00,-100,223.5953618214816
1991-11-07 00:00:00,-100,219.0
1991-11-25 00:00:00,-100,219.9
1991-11-27 00:00:00,-100,221.2953618214816
1992-07-13 00:00:00,-100,230.37606837155585
1992-08-20 00:00:00,-100,224.68961709288897
1995-01-02 00:00:00,-100,226.2750678105923
1995-03-01 00:00:00,-100,221.29589800362976
1995-03-04 00:00:00,-100,221.29589800362976
1995-05-04 00:00:00,-100,220.5554164659297
1995-09-14 00:00:00,-100,216.4
1995-11-15 00:00:00,-100,224.39475782874115
1996-01-08 00:00:00,-100,224.9492
1996-03-05 00:00:00,-100,225.70496637518562
1996-08-01 00:00:00,-100,224.9492
1996-08-09 00:00:00,-100,222.62193618214815
1996-12-12 00:00:00,-100,219.8674781059231
1997-04-01 00:00:00,-100,225.10265527140734
1997-08-01 00:00:00,-100,226.21052875763075
1997-12-09 00:00:00,-100,225.82606837155586
1998-04-03 00:00:00,-100,225.1879578287411
1998-07-28 00:00:00,-100,225.30049856459328
1999-04-19 00:00:00,-100,228.7765703679261
1999-06-30 00:00:00,-100,227.62758746081505
1999-07-27 00:00:00,-100,229.9886598251114
2001-10-25 00:00:00,-100,228.04
2001-10-25 00:00:00,-100,220.066
2004-11-30 00:00:00,-100,219.42849179414293
2005-04-19 00:00:00,-100,219.4952071866827
2005-06-22 00:00:00,-100,224.15990744662085
2010-03-18 00:00:00,-100,226.8436
2011-06-30 00:00:00,-100,223.7573450889733
2013-01-31 00:00:00,-100,223.53397776041922
2014-08-19 00:00:00,-100,223.52719666057033
2015-02-26 00:00:00,-100,223.6642613386925
2016-02-03 00:00:00,-100,223.54032893654423
2016-06-07 00:00:00,-100,223.60281772772672
2017-01-12 00:00:00,-100,223.99887028103822
2018-04-17 00:00:00,-100,223.96157877669512
1968-03-20 00:00:00,-200,171.615
1969-03-19 00:00:00,-200,166.1
1969-03-21 00:00:00,-200,142.8
1969-08-26 00:00:00,-200,224.20360909090908
1970-09-16 00:00:00,-200,218.7
1970-12-21 00:00:00,-200,222.3
1971-03-10 00:00:00,-200,226.19899999999998
1971-09-17 00:00:00,-200,224.9830126459238
1971-10-13 00:00:00,-200,223.89680381149128
1971-10-13 00:00:00,-200,223.8968369175434
1974-03-20 00:00:00,-200,226.7751685279276
1975-12-08 00:00:00,-200,233.3106639070212
1975-12-11 00:00:00,-200,233.6
1979-12-29 00:00:00,-200,221.4094014684288
1980-05-03 00:00:00,-200,222.01140146842877
1981-01-05 00:00:00,-200,222.35909486049925
1982-07-11 00:00:00,-200,191.68604982676126
1984-08-01 00:00:00,-200,224.09567497112687
1985-04-01 00:00:00,-200,225.60065005774624
1985-07-18 00:00:00,-200,225.40065005774625
1985-09-27 00:00:00,-200,226.69334994225375
1986-07-03 00:00:00,-200,224.29334994225377
1986-08-12 00:00:00,-200,224.69567497112686
1987-01-16 00:00:00,-200,224.59302491338062
1987-11-25 00:00:00,-200,221.29534994225378
1988-09-26 00:00:00,-200,223.29632502887316
1988-10-26 00:00:00,-200,225.89865005774627
1990-02-19 00:00:00,-200,42.638902491338065
1990-07-20 00:00:00,-200,223.19367497112685
1991-11-07 00:00:00,-200,218.80065005774625
1991-11-25 00:00:00,-200,218.8175254908431
1991-11-27 00:00:00,-200,221.09302491338062
1992-07-13 00:00:00,-200,230.13457746246493
1992-08-20 00:00:00,-200,224.39582752021118
1995-01-02 00:00:00,-200,225.8030474509157
1995-03-01 00:00:00,-200,222.26532978056426
1995-03-04 00:00:00,-200,222.26532978056426
1995-05-04 00:00:00,-200,222.1520617059891
1995-09-14 00:00:00,-200,216.39744246823957
1995-11-15 00:00:00,-200,224.11666998845075
1996-01-08 00:00:00,-200,224.7901274047187
1996-03-05 00:00:00,-200,225.18542253753506
1996-08-01 00:00:00,-200,224.7901274047187
1996-08-09 00:00:00,-200,222.0714199307045
1996-12-12 00:00:00,-200,216.72654964527305
1997-04-01 00:00:00,-200,225.2181399769015
1997-08-01 00:00:00,-200,225.9848149480284
1997-12-09 00:00:00,-200,225.38639003464772
1998-04-03 00:00:00,-200,225.00291245669032
1998-07-28 00:00:00,-200,224.771479953803
1999-04-19 00:00:00,-200,228.23505504042237
1999-06-30 00:00:00,-200,227.22017746246493
1999-07-27 00:00:00,-200,229.61518765880217
2001-10-25 00:00:00,-200,227.7664
2001-10-25 00:00:00,-200,219.546
2004-11-30 00:00:00,-200,219.2011160197392
2005-04-19 00:00:00,-200,219.04515118006915
2005-06-22 00:00:00,-200,223.72090236912757
2010-03-18 00:00:00,-200,226.9
2011-06-30 00:00:00,-200,223.31771924581378
2013-01-31 00:00:00,-200,223.08406302388232
2014-08-19 00:00:00,-200,223.10416493988572
2015-02-26 00:00:00,-200,223.2725735832122
2016-02-03 00:00:00,-200,223.12453463398262
2016-06-07 00:00:00,-200,223.16474936393118
2017-01-12 00:00:00,-200,223.56391924709357
2018-04-17 00:00:00,-200,223.57071976818426
1968-03-20 00:00:00,200,185.735
1968-12-04 00:00:00,200,227.62199999999999
1968-12-11 00:00:00,200,226.798
1969-01-29 00:00:00,200,150.691
1969-03-19 00:00:00,200,183.38799999999998
1969-03-21 00:00:00,200,151.084
1969-08-26 00:00:00,200,231.00111616161615
1970-09-16 00:00:00,200,226.8108758987373
1970-12-21 00:00:00,200,226.79843444444444
1970-12-29 00:00:00,200,225.78155114154225
1971-01-05 00:00:00,200,228.08213224821313
1971-01-29 00:00:00,200,226.37699768372153
1971-03-10 00:00:00,200,231.64504958134484
1971-05-14 00:00:00,200,232.77512068297284
1971-05-19 00:00:00,200,234.3921196901753
1971-09-17 00:00:00,200,228.53402877681185
1971-10-13 00:00:00,200,227.973775205161
1971-10-13 00:00:00,200,231.39332640067988
1973-07-06 00:00:00,200,233.90243607474162
1974-03-20 00:00:00,200,234.63022156908727
1975-12-08 00:00:00,200,239.39360498151393
1975-12-11 00:00:00,200,239.67760498151392
1979-12-29 00:00:00,200,223.73905130601165
1980-05-03 00:00:00,200,223.77803431673564
1981-01-05 00:00:00,200,221.75071219685844
1982-07-11 00:00:00,200,186.73865698729583
1984-08-01 00:00:00,200,216.01530308529948
1985-04-01 00:00:00,200,217.8599600725953
1985-07-18 00:00:00,200,216.31865698729584
1985-09-27 00:00:00,200,214.50387295825772
1986-07-03 00:00:00,200,214.994555353902
1986-08-12 00:00:00,200,214.42720145190563
1987-01-16 00:00:00,200,215.50759346642468
1987-11-25 00:00:00,200,213.30063157894736
1988-09-26 00:00:00,200,212.89080943738657
1988-10-26 00:00:00,200,216.95070780399274
1990-02-19 00:00:00,200,40.13442903811252
1990-07-20 00:00:00,200,212.71327767695098
1991-11-07 00:00:00,200,209.42834119782216
1991-11-25 00:00:00,200,208.09979673321234
1991-11-27 00:00:00,200,210.58829038112523
1992-07-13 00:00:00,200,215.35088058076224
1992-08-20 00:00:00,200,212.47591905626135
1995-01-02 00:00:00,200,215.4367615245009
1995-03-01 00:00:00,200,209.25967985480943
1995-03-04 00:00:00,200,209.25967985480943
1995-05-04 00:00:00,200,211.36787985480944
1995-09-14 00:00:00,200,212.03365372050817
1995-11-15 00:00:00,200,216.30075934664248
1996-01-08 00:00:00,200,215.99646352087115
1996-03-05 00:00:00,200,217.20973756805807
1996-08-01 00:00:00,200,215.99646352087115
1996-08-09 00:00:00,200,212.60182794918327
1996-12-12 00:00:00,200,208.67888239564428
1997-04-01 00:00:00,200,215.85060907441016
1997-08-01 00:00:00,200,215.5881720508167
1997-12-09 00:00:00,200,215.8950377495463
1998-04-03 00:00:00,200,215.31736551724137
1998-07-28 00:00:00,200,215.61847586206898
1999-04-19 00:00:00,200,214.28431978221414
1999-06-30 00:00:00,200,214.01661597096188
1999-07-27 00:00:00,200,217.8204896551724
2000-01-14 00:00:00,200,179.5312
2001-10-25 00:00:00,200,117.7372
2001-10-25 00:00:00,200,209.26319999999998
2004-11-30 00:00:00,200,205.4392876872252
2005-04-19 00:00:00,200,207.61368376264429
2005-06-22 00:00:00,200,211.3735395452865
2010-03-18 00:00:00,200,201.988
2011-06-30 00:00:00,200,210.83748155007288
2013-01-31 00:00:00,200,209.95713524791685
2014-08-19 00:00:00,200,210.41542004139166
2015-02-26 00:00:00,200,210.2460843188592
2016-02-03 00:00:00,200,210.24332589558796
2016-06-07 00:00:00,200,210.20662928642372
2017-01-12 00:00:00,200,210.49944604340138
2018-04-17 00:00:00,200,210.00514209799465
